,wt1,wt2,wt3,wt4,wt5,wt6,ko1,ko2,ko3,ko4,ko5,ko6
GRHL3,1,1,1,0,0,1,1,0,2,1,1,1
STPG1,74,80,63,101,92,79,85,66,50,141,62,113
NIPAL3,1234,337,769,91,64,270,144,546,623,703,446,690
RCAN3AS,5,0,0,0,0,0,0,0,0,0,0,0
RCAN3,732,490,392,354,578,570,42,491,124,6,249,453
LOC100506985,0,0,0,0,0,0,0,0,1,0,0,0
NCMAP,0,0,0,0,0,0,0,2,0,0,0,0
SRRM1,2924,4098,2901,649,2505,2434,1080,176,1460,2191,2757,4357
CLIC4,1523,1442,1273,1056,1192,299,807,1541,673,1953,1047,1380
RUNX3,0,2,0,0,1,0,0,0,1,0,0,0
MIR6731,0,0,0,0,0,0,0,0,0,0,0,0
MIR4425,0,0,0,0,0,0,0,0,0,0,0,0
SYF2,522,284,21,237,183,176,284,127,39,422,219,348
RSRP1,742,240,308,452,419,567,395,166,558,390,264,18
RHD,2,1,0,0,0,0,1,1,3,5,2,0
TMEM50A,33,343,465,285,291,385,377,461,291,460,415,560
RHCE,102,31,19,30,50,62,15,35,99,8,40,64
TMEM57,1382,1219,1033,1160,1089,483,816,1653,1406,2027,1538,305
LDLRAP1,27,72,18,10,4,4,39,49,41,15,2,14
MAN1C1,372,217,428,580,652,355,320,459,450,213,50,23
SEPN1,1659,99,1249,742,1465,1257,938,450,1591,1332,144,1359
MTFR1L,159,174,382,382,242,577,68,627,424,754,244,57
LOC646471,4,4,4,3,4,1,9,2,4,2,1,1
AUNIP,4,0,6,14,5,16,5,26,17,6,2,11
PAQR7,49,1,15,57,152,45,90,123,133,125,16,136
STMN1,3511,10385,7240,6475,7770,2761,7,9976,8584,164,3373,6237
MIR3917,0,0,0,0,0,0,0,0,0,0,0,0
PAFAH2,24,135,12,164,114,81,5,60,87,29,141,13
EXTL1,10,6,10,27,7,37,3,3,17,26,16,31
SLC30A2,0,0,0,0,1,1,5,0,9,5,5,3
TRIM63,0,0,0,1,0,0,1,0,1,3,0,0
PDIK1L,618,462,315,117,116,458,257,15,239,248,281,777
FAM110D,3,0,2,0,1,0,0,0,0,1,2,1
ZNF593,3,68,32,59,14,83,11,46,81,153,17,56
CNKSR1,32,40,37,31,49,3,10,117,115,127,123,22
CATSPER4,0,1,0,0,0,2,1,2,3,2,1,2
LOC101928303,8,1,9,6,1,17,3,7,8,6,5,3
CEP85,804,259,315,336,456,323,346,122,726,725,272,385
SH3BGRL3,247,234,189,34,48,132,75,102,279,150,122,90
UBXN11,401,276,213,416,75,130,318,147,413,208,102,287
CD52,0,0,0,0,0,0,0,0,0,0,0,0
AIM1L,13,10,1,3,8,10,4,0,11,5,16,21
ZNF683,0,0,0,0,0,0,0,0,0,0,0,0
LIN28A,3,0,17,3,4,5,4,2,0,1,6,8
DHDDS,460,95,566,166,58,327,295,479,597,759,757,1017
LOC101928324,5,2,0,9,7,0,12,18,3,3,11,16
HMGN2,1879,1337,1489,583,720,799,1529,2062,956,23,228,1807
RPS6KA1,151,182,35,114,35,10,98,86,33,145,180,214
MIR1976,0,0,0,0,0,2,0,0,0,0,1,0
ARID1A,2122,7187,11,5530,3435,3033,7728,10321,4533,7080,5900,4944
PIGV,167,24,106,68,110,54,42,20,41,39,66,128
ZDHHC18,96,127,88,127,225,58,212,230,189,345,106,4
SFN,4,0,0,0,1,1,4,5,1,5,2,18
GPN2,28,35,160,82,24,167,201,174,275,193,223,284
GPATCH3,48,61,130,44,72,22,7,170,178,153,145,159
NR0B2,0,0,0,0,0,0,0,0,0,0,0,0
NUDC,28,1101,1187,638,7,430,358,1200,577,1184,1176,494
KDF1,1,0,0,0,1,0,4,1,0,0,0,4
TRNP1,137,0,149,30,155,66,21,114,149,50,166,179
FAM46B,4,1,2,0,5,1,1,0,1,1,2,0
SLC9A1,256,253,46,100,248,130,92,138,132,196,347,304
WDTC1,306,786,849,328,14,892,470,158,644,176,689,851
TMEM222,123,8,67,148,18,97,3,107,12,16,13,208
ACTG1P20,11,22,104,23,48,23,50,19,99,50,133,148
RNU6-48P,0,0,0,0,0,0,0,0,0,0,0,0
SYTL1,1,9,0,2,0,1,1,2,5,7,2,4
MAP3K6,14,185,99,100,9,13,66,65,14,63,188,161
FCN3,0,0,0,1,0,0,0,5,13,4,3,2
CD164L2,0,0,0,2,0,1,0,0,0,0,0,0
GPR3,26,37,48,11,5,16,5,15,95,54,70,14
WASF2,273,1451,481,774,1618,1297,37,143,553,398,654,837
AHDC1,1445,474,439,768,384,942,495,942,386,273,332,723
FGR,0,0,0,0,0,0,0,0,1,0,0,0
IFI6,52,111,72,82,26,157,6,79,22,16,12,23
FAM76A,359,7,309,382,299,455,210,338,511,84,267,250
STX12,2171,1333,847,915,46,292,816,1176,1870,1401,2271,2577
PPP1R8,332,565,897,422,250,140,255,1149,472,12,291,725
SCARNA1,5,4,3,0,3,5,1,6,2,3,0,1
THEMIS2,0,3,2,2,2,5,4,3,5,18,1,3
RPA2,227,367,257,152,288,59,85,228,20,458,285,275
SMPDL3B,1,1,1,0,2,1,0,1,0,0,0,2
XKR8,1,20,3,7,8,0,4,16,13,3,34,16
EYA3,437,981,169,10,347,706,287,421,273,710,336,1262
PTAFR,0,0,2,0,0,0,0,2,2,2,4,8
DNAJC8,476,783,443,867,424,731,897,1134,1031,974,1217,2067
ATPIF1,1334,140,643,80,497,346,58,622,465,685,585,601
SESN2,170,136,354,229,391,389,252,324,331,33,15,274
MED18,12,30,19,17,31,18,19,12,62,19,22,12
PHACTR4,200,1167,51,788,1338,1140,668,928,791,1011,1202,967
SNHG3,63,74,39,8,36,4,57,130,32,95,93,88
RCC1,336,314,167,101,107,137,225,335,340,324,123,283
SNORA73A,46,1,11,6,32,13,15,11,5,13,11,6
SNORA73B,11,4,35,25,7,39,20,50,19,28,25,8
TRNAU1AP,172,30,52,225,144,73,146,15,237,142,130,342
SNHG12,130,97,26,31,55,75,1,65,143,64,34,110
SNORD99,13,4,1,8,3,1,13,9,18,40,24,21
SNORA61,33,18,5,7,29,26,13,8,5,22,6,21
SNORA44,5,9,5,3,1,3,18,2,3,0,2,4
SNORA16A,1,6,3,2,1,5,1,3,9,3,9,11
RAB42,3,3,1,1,3,7,0,1,1,0,0,0
TAF12,372,191,251,221,12,23,54,263,369,30,431,205
RNU11,210,86,91,60,53,68,22,25,3,41,23,44
GMEB1,63,2,174,221,270,21,305,365,322,249,277,230
YTHDF2,565,284,510,567,164,493,533,201,893,1263,57,741
OPRD1,0,3,0,9,0,7,4,6,2,0,1,0
EPB41,2615,587,1377,1339,253,482,965,261,2747,68,2681,1391
TMEM200B,5,3,9,3,4,2,0,6,2,2,0,1
SRSF4,1225,123,2040,1353,954,267,154,544,225,564,1089,303
MECR,174,178,69,7,73,190,18,249,252,167,216,351
PTPRU,435,125,510,198,493,180,192,320,458,232,591,704
LOC101928460,0,0,0,0,0,0,0,0,0,0,1,0
LOC101929406,2,0,0,0,0,0,3,0,4,0,0,0
MATN1,3,18,15,1,3,2,1,21,112,68,59,39
MATN1-AS1,15,28,1,9,12,9,13,26,20,12,17,29
LAPTM5,1,9,0,7,1,7,2,1,6,7,2,0
MIR4420,0,0,0,0,0,0,0,0,0,0,0,0
SDC3,2236,4768,5136,4168,3077,8416,2970,5973,1437,1131,414,4307
PUM1,4767,3448,2032,262,1763,621,279,4217,3976,2270,3399,3740
SNORD103A,0,0,0,0,0,0,0,0,0,0,0,0
SNORD103B,0,0,0,0,0,0,0,0,0,0,0,0
SNORD85,24,1,17,5,1,10,16,16,19,17,8,19
NKAIN1,297,451,323,341,47,390,287,430,486,749,70,221
SNRNP40,454,201,479,183,213,526,236,295,788,389,100,617
ZCCHC17,77,924,1349,469,1036,875,440,972,810,1171,445,1835
FABP3,17,51,95,68,177,216,101,80,210,500,500,459
SERINC2,208,220,255,59,94,62,126,172,120,101,306,175
LINC01225,0,0,0,0,0,0,0,1,0,4,0,0
LINC01226,1,0,0,0,0,0,1,1,2,1,2,1
TINAGL1,0,0,0,2,0,0,0,0,2,0,2,0
HCRTR1,26,22,20,2,21,18,2,14,15,27,11,26
PEF1,377,92,77,141,5,84,131,38,32,153,46,346
COL16A1,698,365,541,841,2025,446,285,1379,552,37,514,479
ADGRB2,3137,1390,169,1748,2016,2452,852,305,222,918,2239,2628
MIR4254,6,4,10,1,2,7,2,2,3,1,5,10
SPOCD1,1,1,0,0,0,3,0,1,2,0,0,0
PTP4A2,1009,2909,2118,719,2254,1493,595,3107,2446,2615,1788,2288
KHDRBS1,2521,2587,1872,3269,2341,1907,171,2074,2125,96,1544,2093
TMEM39B,142,48,102,47,38,41,105,99,83,153,12,220
MIR5585,3,0,0,8,1,0,1,1,2,0,2,0
KPNA6,1571,2301,1125,2199,2498,870,516,1030,1084,2378,1583,1571
TXLNA,431,1473,1547,1544,159,439,452,1631,1024,2308,1848,312
CCDC28B,160,41,22,42,130,172,175,70,30,169,67,207
IQCC,151,85,28,79,84,102,56,149,110,48,51,127
DCDC2B,3,9,7,6,1,1,4,6,1,2,1,0
TMEM234,114,182,144,29,266,153,195,223,248,221,355,299
EIF3I,1210,629,866,383,624,700,430,76,1387,564,967,1079
MTMR9LP,52,82,72,30,59,86,8,25,36,7,19,116
FAM167B,2,5,8,2,6,2,2,7,16,4,9,11
LCK,0,0,0,0,0,0,2,0,0,0,0,0
HDAC1,162,274,264,9,208,106,396,280,217,119,41,376
MARCKSL1,1212,2306,250,2592,1990,809,2460,1466,968,1596,1028,6912
FAM229A,12,5,4,2,4,9,27,24,3,23,31,9
TSSK3,17,10,15,7,2,17,15,4,1,8,16,11
BSDC1,507,607,201,537,423,669,600,498,662,239,1618,802
ZBTB8B,523,27,537,119,518,6,348,674,616,302,786,532
ZBTB8A,192,465,65,427,75,465,61,156,295,350,228,71
ZBTB8OS,252,14,123,20,111,13,159,271,13,164,0,43
RBBP4,5394,3292,4919,2859,3069,1491,4031,5618,4432,4642,1815,3692
SYNC,40,25,27,32,30,77,16,28,32,8,14,19
KIAA1522,406,12,442,181,188,440,448,480,171,66,435,583
YARS,1168,1118,1486,1619,149,1789,503,281,2203,750,918,2302
S100PBP,734,406,251,352,108,360,240,402,379,60,844,571
FNDC5,550,971,211,650,481,426,20,129,157,247,91,2
HPCA,47,99,136,17,24,96,44,106,86,98,100,127
TMEM54,18,40,27,25,11,30,33,13,16,0,7,2
RNF19B,262,251,470,252,523,324,105,382,406,120,267,886
AK2,813,239,521,515,57,549,519,571,122,242,331,51
AZIN2,73,32,54,33,33,0,77,135,112,105,73,85
TRIM62,304,32,118,198,73,18,19,103,190,112,10,82
ZNF362,202,807,774,240,590,351,344,421,534,806,82,292
A3GALT2,0,3,0,0,1,0,0,1,1,4,3,0
PHC2,880,258,556,192,575,453,650,339,91,140,681,607
MIR3605,6,1,1,4,6,3,3,5,2,6,2,5
LOC101929464,1,4,2,1,4,1,0,1,0,1,6,4
ZSCAN20,38,371,59,345,295,123,49,383,75,441,349,342
CSMD2,536,344,247,3,931,708,496,772,401,1502,1154,1367
HMGB4,0,0,0,0,0,0,0,0,0,0,0,0
CSMD2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C1orf94,5,0,8,9,10,1,18,1,40,33,7,25
MIR552,0,0,0,0,0,0,0,0,0,0,0,0
GJB5,0,0,0,0,0,0,0,0,0,0,0,0
GJB4,0,0,0,0,0,0,0,1,0,0,2,0
GJB3,0,1,0,0,0,0,0,0,0,0,0,0
GJA4,0,0,0,0,0,0,0,0,0,0,0,0
SMIM12,121,6,1,128,128,127,77,231,357,368,150,473
DLGAP3,375,105,428,223,83,256,196,12,427,344,319,509
LOC653160,58,7,11,56,6,22,32,62,25,79,10,29
ZMYM6NB,23,23,31,9,11,34,1,22,44,15,2,29
ZMYM6,330,826,380,293,500,303,286,363,817,354,1079,318
ZMYM1,4,395,332,165,297,4,215,293,151,42,446,39
SFPQ,1996,5067,2119,4842,1274,6811,1508,3787,9350,3783,6547,437
ZMYM4,366,835,2127,54,3017,874,2518,2924,1690,2506,3240,2536
KIAA0319L,2060,1678,264,1506,691,486,1059,530,283,290,1741,2795
NCDN,879,362,610,784,489,1433,1526,595,1891,2140,108,2776
TFAP2E,2,27,20,1,31,23,51,71,29,46,101,110
PSMB2,548,220,328,254,192,393,18,193,8,83,190,40
C1orf216,445,133,155,357,106,467,160,695,228,534,141,1059
CLSPN,280,313,328,179,175,293,407,611,200,133,204,63
AGO4,1851,802,94,90,493,1227,627,359,1231,1176,61,922
AGO1,915,391,1122,2051,102,2663,3311,4372,2600,1237,542,2468
AGO3,943,1023,1159,944,779,1001,522,1353,1273,106,966,1075
TEKT2,168,62,99,105,78,4,131,121,229,93,33,62
ADPRHL2,242,125,244,134,257,329,14,257,402,35,270,22
COL8A2,0,1,0,7,2,0,1,2,2,1,0,0
TRAPPC3,429,14,189,220,325,54,216,146,37,169,452,398
MAP7D1,5922,881,4687,2845,3561,3745,514,3276,153,4160,1088,3857
THRAP3,7925,5612,5064,563,81,7051,2558,3787,5020,6669,4159,7095
SH3D21,308,65,488,439,69,542,231,212,193,241,81,473
EVA1B,44,11,53,6,17,39,15,25,14,41,29,25
STK40,900,607,620,665,503,579,156,197,82,83,434,703
LSM10,66,85,95,45,98,23,1,64,133,18,28,27
OSCP1,15,213,154,32,20,199,113,68,0,34,81,125
MRPS15,336,3,106,269,299,102,172,264,322,64,370,469
CSF3R,1,0,0,0,0,0,0,0,1,0,0,0
GRIK3,882,4052,573,2124,3527,1638,2124,336,6,3916,3232,1502
MIR4255,0,0,0,0,0,0,0,0,0,0,0,0
LINC01137,14,8,7,6,1,16,0,6,9,6,6,16
ZC3H12A,13,6,8,0,6,5,1,28,33,27,4,28
MIR6732,0,0,0,0,0,0,0,0,0,0,0,0
MEAF6,2729,1590,96,2045,578,984,1959,1085,664,202,1766,1082
MIR5581,0,5,1,0,1,0,3,2,2,1,8,2
SNIP1,50,235,218,88,223,124,126,158,49,222,7,118
DNALI1,1295,359,27,24,1052,621,525,912,150,509,325,632
GNL2,1820,1016,546,234,481,797,711,455,1538,2541,808,1418
RSPO1,8,20,8,4,0,0,0,1,1,0,0,0
C1orf109,22,209,86,60,37,109,87,270,51,365,261,92
CDCA8,5,38,28,97,64,45,126,286,82,103,23,71
EPHA10,193,89,224,59,381,269,291,319,470,579,29,469
MANEAL,283,207,64,2,29,27,129,327,320,108,508,3
YRDC,19,72,83,18,77,64,13,54,168,84,105,89
C1orf122,13,4,142,34,50,29,90,94,119,153,93,42
MTF1,97,38,5,53,271,52,332,655,336,85,456,196
INPP5B,330,194,316,274,468,443,177,205,411,551,4,6
SF3A3,1593,115,423,532,608,539,696,689,1602,225,1076,1446
FHL3,9,9,43,31,36,25,7,2,3,30,32,52
UTP11L,139,174,123,291,580,472,344,448,493,767,389,559
POU3F1,108,110,59,39,87,259,86,68,100,195,171,267
MIR3659,3,1,0,0,1,4,0,0,0,0,0,0
LINC01343,0,0,1,1,0,0,1,0,2,0,0,0
RRAGC,703,491,957,1104,741,302,347,666,639,1095,89,480
MYCBP,0,0,0,0,0,0,0,0,0,0,0,0
GJA9-MYCBP,0,0,0,0,0,0,1,0,0,0,0,0
GJA9,0,0,0,0,0,0,0,0,0,0,0,0
RHBDL2,0,1,0,1,1,1,1,0,0,0,0,2
AKIRIN1,527,168,711,126,11,1107,791,873,348,400,1073,1709
NDUFS5,157,216,274,236,253,193,237,163,59,311,327,86
MACF1,3827,10344,19827,18071,5714,14415,1859,35193,204,11962,18402,29087
KIAA0754,814,115,873,176,574,716,932,1338,815,209,97,351
BMP8A,4,7,8,17,38,33,18,3,5,23,3,1
PPIEL,21,25,163,73,108,134,110,302,74,19,188,322
PABPC4,1740,1383,293,1701,969,1820,1460,912,555,3353,2781,292
LOC101929516,2,0,1,0,0,1,1,1,2,1,0,0
SNORA55,10,2,2,2,5,14,2,8,15,4,10,2
HEYL,9,252,9,57,113,73,5,1,2,2,17,5
NT5C1A,5,8,8,3,4,10,1,4,14,3,6,18
HPCAL4,876,331,1653,922,1610,967,410,1104,877,1353,1475,127
PPIE,635,395,540,168,306,408,295,239,238,436,13,519
BMP8B,9,36,13,63,55,91,42,68,65,29,18,100
OXCT2,1,11,8,7,7,2,4,12,2,13,3,14
TRIT1,277,255,281,337,26,409,39,236,293,32,300,399
MYCL,229,311,227,44,147,302,189,140,12,28,7,150
MFSD2A,390,169,191,127,136,233,157,10,1127,517,691,148
CAP1,1605,2759,378,62,449,1219,733,1826,384,501,3016,3254
PPT1,1191,97,786,142,418,647,62,334,654,238,507,174
RLF,1348,429,648,2310,687,2747,1332,1960,2386,3134,197,1277
TMCO2,0,0,0,0,0,0,2,0,1,0,0,0
ZMPSTE24,314,350,32,103,313,166,222,172,527,307,77,146
COL9A2,76,80,96,70,36,44,76,96,1,72,49,242
SMAP2,59,1370,1309,919,1194,224,394,207,1848,1040,545,1106
ZFP69B,320,33,336,61,224,275,37,68,54,259,361,22
ZFP69,153,1,20,40,76,68,180,158,73,160,136,159
EXO5,40,39,46,25,25,123,98,32,69,43,114,156
ZNF684,21,28,48,0,0,22,7,3,45,5,71,52
RIMS3,1468,935,824,286,514,324,422,881,1483,1325,701,1442
NFYC-AS1,95,50,133,18,36,19,20,153,59,63,94,95
NFYC,960,851,604,329,687,19,89,689,432,313,190,396
MIR30E,0,1,0,5,0,0,3,4,0,1,6,2
MIR30C1,1,0,1,2,0,0,0,1,0,5,2,1
KCNQ4,63,25,65,8,293,116,49,7,59,18,50,89
CITED4,53,20,20,3,6,38,31,58,40,13,16,9
CTPS1,736,385,904,29,417,612,377,334,793,716,26,1362
SLFNL1-AS1,82,14,25,24,23,9,43,53,115,77,35,134
SLFNL1,4,3,12,14,14,9,18,9,1,33,8,50
SCMH1,788,168,565,125,304,52,285,434,5,207,664,374
FOXO6,36,77,100,77,47,23,30,15,79,72,39,29
EDN2,2,0,1,0,5,0,0,0,2,1,0,0
HIVEP3,174,452,643,730,607,320,126,253,425,896,388,312
GUCA2B,0,0,0,0,0,0,0,0,0,0,0,0
GUCA2A,0,0,1,0,0,0,0,0,0,0,0,0
FOXJ3,1883,1199,790,1449,1212,1137,1037,1841,778,789,615,737
RIMKLA,32,191,410,555,204,18,478,131,409,1038,579,260
ZMYND12,7,1,9,4,0,2,2,11,12,3,8,11
PPCS,493,251,203,184,188,406,170,37,352,395,180,255
CCDC30,405,198,203,164,195,231,210,397,3,487,224,21
PPIH,31,49,32,92,54,116,30,129,357,67,159,122
YBX1,395,6655,4210,5775,8259,7683,7595,1296,7939,8291,338,4076
CLDN19,10,1,1,1,1,4,1,2,0,1,0,3
P3H1,284,85,189,220,250,119,120,163,483,388,523,351
C1orf50,91,136,40,1,48,37,65,3,3,109,120,41
LOC100129924,24,14,19,10,9,7,14,2,40,10,19,22
SVBP,456,244,162,145,139,58,18,100,299,322,245,536
ERMAP,119,32,9,24,4,94,9,74,11,9,75,13
ZNF691,152,44,128,49,88,162,93,102,177,23,150,213
LOC339539,12,5,2,5,3,3,5,10,17,5,9,23
SLC2A1,551,930,581,261,1044,676,169,620,1202,400,548,687
SLC2A1-AS1,35,35,31,16,24,23,15,20,36,44,21,52
FAM183A,6,1,17,38,0,6,4,14,3,15,4,15
EBNA1BP2,903,196,879,613,308,702,364,10,1053,958,452,430
MIR6733,0,0,0,0,0,0,0,1,0,2,0,1
CFAP57,132,34,31,118,38,20,67,125,47,65,78,63
TMEM125,3,0,0,0,0,1,0,0,0,1,1,0
C1orf210,0,0,0,0,0,0,0,0,1,1,0,0
TIE1,4,10,15,0,2,0,0,5,5,1,2,1
MPL,1,0,0,1,0,2,2,0,5,0,0,0
CDC20,96,62,33,143,55,84,3,175,67,19,9,216
ELOVL1,41,69,12,62,25,77,49,119,62,68,114,120
MIR6734,0,0,0,0,0,0,0,0,0,0,0,0
MED8,398,396,180,203,316,240,38,272,504,792,25,23
SZT2,446,691,129,1676,1054,653,1115,1233,1392,1214,2887,628
MIR6735,0,0,0,0,0,0,0,0,0,0,0,0
HYI,27,159,123,244,127,15,20,52,144,131,48,301
PTPRF,3259,5012,1230,4747,1637,1731,208,3362,3291,3679,623,3078
KDM4A,1304,758,1730,404,1170,1046,578,659,1435,1065,361,2169
KDM4A-AS1,12,7,7,23,1,1,3,1,7,8,23,10
ST3GAL3,420,334,312,106,335,373,168,332,508,307,292,467
LOC101929592,0,0,0,0,0,0,1,0,0,0,0,1
MIR6079,0,0,5,1,4,0,0,2,6,4,0,1
ARTN,3,45,2,6,18,6,13,3,5,3,2,2
IPO13,442,360,525,148,31,603,422,739,82,154,303,1114
DPH2,41,27,197,27,75,47,65,113,25,40,210,255
ATP6V0B,50,179,141,87,142,70,50,86,196,57,136,374
B4GALT2,61,121,415,81,292,398,156,351,140,624,234,576
CCDC24,33,66,6,54,8,89,34,85,15,86,99,58
SLC6A9,614,314,162,237,208,107,15,227,311,247,306,283
KLF17,0,0,0,0,0,0,0,0,0,0,2,0
DMAP1,203,99,14,52,241,285,408,128,94,604,40,101
ERI3,686,508,11,506,151,557,37,368,2,654,101,262
ERI3-IT1,69,9,54,19,15,31,16,130,102,58,49,45
RNF220,1507,410,62,1179,1565,1335,314,1216,1292,431,1625,304
MIR5584,0,0,0,6,1,0,0,0,0,1,2,0
TMEM53,11,39,34,5,39,13,34,31,29,72,25,57
C1orf228,36,62,32,72,55,81,16,32,128,174,172,1
RNU5F-1,0,0,0,0,0,1,0,0,0,0,0,0
RNU5D-1,0,0,2,2,0,0,0,0,0,1,2,0
KIF2C,191,363,197,34,276,325,441,298,292,250,233,83
RPS8,12208,5525,8884,4010,5538,6044,3061,3104,5611,6693,4196,6006
SNORD55,12,7,99,47,13,23,17,19,102,1,123,112
SNORD46,2,7,0,1,5,7,2,2,8,1,1,1
SNORD38A,1,0,2,0,0,0,4,0,7,1,0,1
SNORD38B,11,6,1,1,1,1,6,7,15,10,1,0
BEST4,12,12,1,4,12,12,9,1,17,8,2,4
PLK3,138,23,209,133,45,137,36,39,232,408,390,369
TCTEX1D4,1,2,2,1,0,0,0,1,0,0,0,1
BTBD19,1,12,17,1,36,29,6,37,42,20,23,8
PTCH2,73,150,305,258,138,266,128,309,178,374,376,458
EIF2B3,506,203,347,36,292,49,218,1,381,209,67,560
HECTD3,86,524,663,388,638,692,378,778,801,817,201,1036
UROD,360,256,273,37,158,224,22,202,248,225,137,172
ZSWIM5,171,329,101,453,31,275,107,185,42,150,747,470
LINC01144,14,1,12,1,5,14,0,3,5,12,7,10
HPDL,1,0,7,0,2,0,0,5,2,4,3,3
MUTYH,264,223,10,22,133,56,25,153,138,281,219,338
TOE1,102,11,61,77,90,113,61,72,74,21,86,154
TESK2,7,1,8,17,1,13,18,4,16,1,1,6
CCDC163P,30,18,6,20,11,5,32,26,145,103,103,95
MMACHC,61,36,26,12,59,93,29,15,122,85,75,103
PRDX1,948,759,1095,1000,427,901,1125,2,637,244,567,571
AKR1A1,708,12,231,79,210,263,98,196,326,366,371,68
NASP,1984,38,942,459,845,1421,1854,3200,1373,1930,633,395
CCDC17,16,4,9,7,25,7,8,33,15,9,48,7
GPBP1L1,1653,1455,98,1093,418,155,1224,364,1010,847,1334,278
RPS15AP10,40,11,26,14,21,17,14,2,24,21,16,16
TMEM69,11,9,45,31,110,87,117,1,131,86,158,17
IPP,84,129,237,216,116,42,31,67,37,32,3,163
MAST2,1323,998,2774,1537,2128,514,1259,811,2176,2412,3280,4168
PIK3R3,796,3348,1017,310,1508,3471,812,1027,2365,857,4603,4027
LOC101929626,1,6,0,1,2,0,2,3,0,0,1,7
TSPAN1,4,6,2,6,7,5,26,12,17,10,4,2
POMGNT1,692,732,630,387,157,735,76,660,475,459,96,354
LURAP1,74,43,0,6,29,22,12,8,15,12,23,35
RAD54L,16,9,4,21,33,4,32,83,37,26,41,1
LRRC41,755,667,708,335,408,739,108,30,973,993,90,137
UQCRH,380,282,248,47,98,325,201,158,16,35,378,28
NSUN4,347,101,162,16,147,228,113,132,357,74,399,262
FAAH,19,125,75,80,113,38,59,294,69,230,255,526
FAAHP1,3,6,3,7,1,5,6,20,11,5,31,22
LINC01398,0,2,2,1,1,1,0,0,1,0,1,1
DMBX1,0,0,0,0,0,0,0,0,1,0,2,2
MKNK1-AS1,1,0,1,1,5,5,0,1,5,1,2,6
KNCN,1,0,0,0,1,3,0,1,0,0,0,1
MKNK1,86,46,149,144,37,209,159,179,73,104,162,33
MOB3C,78,6,41,11,20,23,38,39,48,10,19,15
ATPAF1,2701,1892,32,335,1555,270,854,1525,1123,47,217,574
TEX38,0,4,0,0,0,0,0,0,0,0,0,0
EFCAB14-AS1,1,0,1,0,0,0,2,0,1,0,0,1
EFCAB14,1218,1138,14,832,277,1028,211,31,681,744,501,76
CYP4B1,0,0,0,0,0,0,0,0,0,0,0,0
CYP4Z2P,0,1,0,0,0,0,0,2,2,0,0,0
CYP4A11,1,3,5,1,6,0,2,18,2,0,3,3
CYP4X1,64,44,59,63,99,8,66,51,96,166,69,14
CYP4Z1,0,0,1,5,4,1,1,3,4,0,2,14
CYP4A22,2,0,0,2,1,2,0,1,2,1,1,1
LINC00853,0,0,0,0,0,0,0,0,0,0,0,0
PDZK1IP1,0,0,0,0,0,0,0,0,0,0,0,0
TAL1,8,11,17,0,0,0,5,7,6,3,1,1
STIL,79,54,2,118,46,107,140,183,89,151,151,77
CMPK1,1416,249,56,504,508,87,350,883,1259,872,895,1034
LINC01389,0,0,0,0,0,0,0,0,0,0,0,0
FOXE3,0,0,0,0,0,1,1,1,0,0,2,0
FOXD2-AS1,0,6,0,0,4,0,0,6,0,1,0,0
FOXD2,1,11,0,0,2,16,1,1,0,0,1,1
TRABD2B,3,9,5,7,8,0,24,15,26,1,8,13
SKINTL,1,4,1,3,1,2,1,1,0,1,6,1
SLC5A9,0,0,0,0,1,0,0,0,0,1,2,1
SPATA6,641,447,178,493,537,691,142,1564,358,40,120,656
AGBL4,6,19,14,26,41,45,45,24,10,22,29,36
BEND5,477,18,253,89,340,54,303,32,40,142,185,232
LOC101929721,0,0,0,0,0,0,0,0,0,0,0,0
AGBL4-IT1,4,1,0,0,2,4,1,0,1,1,2,3
ELAVL4,1943,3354,1615,1948,711,1675,244,1170,881,1568,3572,2144
DMRTA2,0,2,0,3,5,1,0,7,3,0,6,1
FAF1,530,334,491,957,288,1417,806,965,1550,694,1597,1412
CDKN2C,6,17,9,8,36,55,77,49,40,5,21,34
MIR4421,0,0,0,0,0,0,0,0,0,0,0,0
MIR6500,0,0,0,0,0,0,0,0,0,0,0,0
C1orf185,0,0,0,0,0,0,0,0,0,0,0,0
RNF11,211,995,186,798,553,1333,272,860,349,370,283,945
TTC39A,0,11,23,20,24,27,12,14,6,25,33,26
TTC39A-AS1,0,0,0,0,0,0,0,0,0,0,0,0
EPS15,3143,2863,2027,2592,4562,2846,1567,4532,4054,1578,3394,271
OSBPL9,1424,1589,2335,1959,1549,1738,855,76,1228,1062,1711,1381
NRD1,4,2430,41,2037,3492,3271,1461,447,1822,1855,1291,152
MIR761,1,0,0,0,0,0,0,0,0,0,0,0
RAB3B,987,2990,2559,2348,2893,1197,144,1957,58,1197,4934,2490
TXNDC12,746,485,290,292,451,474,638,110,83,937,558,8
KTI12,0,0,0,0,0,0,0,0,0,0,0,0
TXNDC12-AS1,0,0,0,0,0,0,0,0,1,0,0,0
BTF3L4,967,502,414,799,533,59,139,551,1100,341,1110,781
ZFYVE9,1185,919,362,185,1765,1202,1263,1754,161,539,482,357
CC2D1B,153,184,271,95,674,182,81,299,347,468,1121,281
ORC1,18,20,8,11,0,48,39,32,51,12,24,8
PRPF38A,2213,1024,1273,338,1790,912,308,604,37,666,1409,244
ZCCHC11,3005,3124,923,2883,2682,2812,1722,2979,5201,5105,2666,2033
